ID_EXTRACCION,Documento_Fuente,Seccion_Fuente,Tipo_Elemento,Necesidad_Extraida,Descripcion_Controlada,Relevancia,Procede_Ahora,Riesgo_de_Contaminacion,Impacto_SEC,Vector_de_Riesgo_Predominante,Hito_Lenguaje_SV_Asociado,Tipo_de_Acoplamiento,Observaciones
E-001,VII.0,0 / 4,restriccion_estructural,El cambio depende de sucesos admisibles y no del mero transcurso,Separacion fuerte entre tiempo y modificacion efectiva,alta,si,medio,alto,semantico,H-10,directo,Base de toda la familia VII
E-002,VII.1,5,objeto_formal,Horizonte como estructura explicita,Necesidad de representacion declarada del horizonte,alta,si,medio,medio,multicapa,H-10,directo,Hereda suelo de VII.0 y lo precisa
E-003,VII.1,6,objeto_formal,Suceso admisible como cuaterna bien tipada,Unidad minima formal del cambio efectivo,alta,si,alto,alto,semantico,H-10,directo,Nucleo critico para cualquier contraste posterior
E-004,VII.1,7,tipologia_estructural,Diferenciacion entre suceso local y suceso envolvente,Necesidad de distinguir alcance local y alcance envolvente,alta,si,medio,medio,diagnostico,H-10,parcial,Debe evitarse sobrelectura cronologica
E-005,VII.1,8,evaluabilidad,Observables compatibles y diferencia eventiva minima,Tratamiento explicito de observables y umbral de diferencia legitima,alta,si,alto,alto,diagnostico,H-10,directo,Pieza sensible a sobrerresolucion
E-006,VII.2,5,relacion_estructural,Comparabilidad legitima entre sucesos,Comparacion basada en transporte parcial de observables,alta,si,alto,alto,semantico,H-10,parcial,No reintroducir tiempo fuerte
E-007,VII.2,6,relacion_estructural,Distincion entre afectacion debil y afectacion fuerte,Estratificacion relacional de la afectacion entre sucesos,alta,si,alto,alto,multicapa,H-10,parcial,Exige prudencia en validacion futura
E-008,VII.2,7,dependencia_estructural,Precedencia estructural no cronologica,Condicion de dependencia sin tiempo soberano,alta,si,alto,alto,semantico,H-10,parcial,Preparacion inmediata para VII.3
E-009,VII.2,7.5,invariante_relacional,Aciclicidad de la precedencia en familias finitas,Condicion necesaria para cadenas admisibles sin circularidad,alta,si,alto,alto,gobernanza,H-10,parcial,Riesgo alto si se traslada fuera de hipotesis
E-010,VII.2,8,relacion_derivada,Compatibilidad derivada,Ausencia de afectacion fuerte bajo comparabilidad,media,si,medio,medio,diagnostico,H-10,parcial,No equivale a identidad ni a simultaneidad
E-011,VII.0,6,apertura_doctrinal,Cadenas admisibles,Apertura inmediata hacia VII.3,alta,no,medio,medio,multicapa,H-10,preparatorio,No tratar aun como requisito implementativo
E-012,VII.0,6,apertura_doctrinal,Acumulacion eventiva discreta,Linea de desarrollo anunciada pero no clausurada,alta,no,medio,medio,multicapa,H-10,preparatorio,Reservar para desarrollo posterior
E-013,VII.0,9,apertura_doctrinal,Derivada eventiva / integral de sucesos / medida eventiva,Aperturas de calculo no convertibles aun en exigencia basal,media,no,alto,medio,gobernanza,H-10,solo_vigilancia,No procede su traslacion directa
E-014,VII.2,12,problema_abierto,Precedencia en familias infinitas,Extension reconocida como no cerrada,media,no,medio,medio,gobernanza,H-10,solo_vigilancia,Mantener como borde abierto
E-015,VII.2,Observacion 7.7 / problemas abiertos,hipotesis_critica,Monotonicidad de la habilitacion,Condicion implicita que debe vigilarse antes de cualquier traslado fuerte,alta,si,alto,critico,gobernanza,H-10,solo_vigilancia,Alerta fuerte de no sobrerresolucion
